step,par1,par2,fn,gr1,gr2
1,0.1,0.01,331.4091958611397,2256.1801587633568,2786.0048851437114
2,1e-6,1e-6,105.86608777563039,40276.51430112754,-181982.08847090724
3,1e-6,10,24350.954180684865,2416.0985142589197,2323.8994854909834
4,1e-6,3.267340199189673,8216.725689571396,2416.073689219047,2468.6639768970053
5,1e-6,1.0673069570861735,2736.1768272598083,2415.985104698848,2511.785367041739
6,1e-6,0.34875418593540886,929.2313022141947,2415.7003623724904,2512.089810204543
7,1e-6,0.1140866478341984,342.678105208842,2414.8237717162147,2470.050379220652
8,1e-6,0.037431665166421185,156.81234778896976,2412.154559361852,2328.1296867509127
9,1e-6,0.012372300683397666,101.96469339252691,2403.818798495507,1895.7835166078496
10,1e-6,0.012244752394628166,101.72331553451338,2403.6812382993844,1889.05048283317
11,1e-6,0.011734559239550168,100.76666806167275,2403.0974944274417,1860.6539459474902
12,1e-6,0.009693786619238176,97.10655113544348,2400.0506789613496,1717.1626293029617
13,1e-6,0.0015306961379902059,89.85734151313667,5033.763392593329,1122.6052792523687
14,1e-6,1e-6,105.86608777563039,40276.51430112754,-181982.08847090724
15,1e-6,0.001017818230021544,89.20636723522753,6735.2281788350865,1058.7151310535603
16,1e-6,5.094091150107721e-4,88.61040178457033,9893.38247319779,1618.2401812240244
17,1e-6,2.7238780265627393e-4,88.1367925297127,11471.470280642108,2499.158006236044
18,1e-6,2.57632553426827e-4,88.09946806938763,11424.157483209001,2564.547792726799
19,1e-6,2.477232887928976e-4,88.07376532978286,11366.469620008529,2605.4688861874806
20,1e-6,1.2436164439644888e-4,87.7234035281526,7249.873834987709,-2336.4991668201897
21,1e-6,10,24350.954180684865,2416.0985142589197,2323.8994854909834
22,1e-6,1.3520059531696724,3450.633979448357,2416.0133681380103,2507.1259478750108
23,1e-6,0.18258115392347304,512.8526554130071,2415.3127064198543,2494.854943964242
24,1e-6,0.026096663922510113,130.88470838255776,2410.4240075067196,2235.547489075884
25,1e-6,0.00479267005907914,90.28054625131017,2376.8197212631035,873.1236977943979
26,1e-6,0.0013551153109354385,89.6278889699552,5799.082093244436,1368.2986286868015
27,1e-6,3.322090668509263e-4,88.27709170873428,11337.628893102901,2227.3877833274014
28,1e-6,1.5012026673501407e-4,87.79674636513724,8844.57709674365,1615.0105108749813
29,1e-6,1.272187758907741e-4,87.73116917447364,7450.455391838346,-1559.8584585634967
30,1e-6,1.246156180619502e-4,87.72408815271982,7267.935579509696,-2260.719406422922
31,1e-6,1.243832269249234e-4,87.72346166204808,7251.410455200471,-2329.9993232558336
32,1e-6,1.243634704554707e-4,87.72340844643772,7250.003858187454,-2335.9487873989337
33,1e-6,1.243617988379324e-4,87.72340394412706,7249.884831912965,-2336.4526146011144
34,1e-6,1.2436165745802647e-4,87.72340356333702,7249.874765022212,-2336.4952297144014
35,1e-6,1.243616455010242e-4,87.72340353112966,7249.87391366497,-2336.4988338508397
36,1e-6,1.2436164448982907e-4,87.72340352841343,7249.873841629153,-2336.499138749204
37,1e-6,1.2436164440417745e-4,87.72340352818134,7249.873835503137,-2336.499164486554
38,1e-6,1.2436164439698287e-4,87.7234035281617,7249.873834971083,-2336.4991666864653
39,1e-6,1.2436164439645983e-4,87.7234035281526,7249.873834987709,-2336.4991668096736
40,1e-6,1.2436164439680504e-4,87.72340352816093,7249.873834962415,-2336.4991667416034
