step,par1,par2,fn,gr1,gr2
1,0.1,0.01,355.59486055434115,2241.6506439301997,2636.6313294087718
2,1e-6,1e-6,143.20339179243612,53695.54598466379,-276149.97325062036
3,1e-6,10,24354.821569550633,2416.098514731857,2323.5766007201164
4,1e-6,3.2895806129450094,8278.986362003128,2416.0739464969083,2467.257838443402
5,1e-6,1.0820119517468667,2783.863170933765,2415.986877135765,2508.7674214819344
6,1e-6,0.35600634029451944,961.5557376407675,2415.708987778089,2503.9461821290843
7,1e-6,0.11725215296160595,367.9430905382717,2414.858869403247,2446.2630238633665
8,1e-6,0.03871952322593355,180.5843010183298,2412.2311485876935,2257.704520265946
9,1e-6,0.012869873798058786,126.98834388219565,2401.6913281305106,1687.6411973107251
10,1e-6,0.012791705686704423,126.85662646563563,2401.5714882008865,1682.419624445046
11,1e-6,0.01247903324128697,126.33391432491376,2401.0723095582875,1660.8789235898057
12,1e-6,0.011228343459617159,124.31586788915199,2398.698362864309,1562.7147315593247
13,1e-6,0.006225584332937913,118.08405535281845,2372.8113960441988,775.469643945712
14,1e-6,5.770363522624657e-4,116.40786022565032,10554.929246997914,1378.9917584425382
15,1e-6,1.0000000000001327e-6,143.20339179243612,53695.54598466379,-276149.97325062036
16,1e-6,5.770363522624657e-4,116.40786022565032,10554.929246997914,1378.9917584425382
17,1e-6,1e-6,143.20339179243612,53695.54598466379,-276149.97325062036
18,1e-6,4.300136085075479e-4,116.18473045864096,11354.337536578214,1691.4636601911325
19,1e-6,2.1550680425377395e-4,115.76252418583773,9233.102160412158,1937.468170935972
20,1e-6,2.1364712835209297e-4,115.75845553990452,9165.607531054007,1922.4094464443197
21,1e-6,2.1231043555414901e-4,115.75553259250782,9116.217573484988,1910.8434720816092
22,1e-6,1.0665521777707446e-4,115.58572407121497,3099.7691508657963,-44241.31168256068
23,1e-6,2.0793597931252373e-4,115.74597922996463,8949.387775771384,1868.2626289023574
24,1e-6,1.3881013721285664e-4,115.6104548177691,5216.8971591677855,-2313.8499791772206
25,1e-6,1.0665521777707446e-4,115.58572407121497,3099.7691508657963,-44241.31168256068
26,1e-6,10,24354.821569550633,2416.098514731857,2323.5766007201164
27,1e-6,3.07977569095075,7760.8855055958265,2416.0711435615667,2471.6192579262497
28,1e-6,0.9477624944035034,2446.957437384846,2415.967825036205,2510.2691549182055
29,1e-6,0.29210338174035805,801.7031679541363,2415.61781435621,2498.587318941077
30,1e-6,0.0904792110694723,302.7811477792557,2414.4833837664237,2419.089910356149
31,1e-6,0.02837939935238694,157.7180912441365,2410.6695784485055,2154.4196240044753
32,1e-6,0.009146422366331532,121.27859663344678,2392.673920124082,1339.7476445091881
33,1e-6,0.003080567004770227,117.80623107463595,2277.34610794073,-918.3212179178213
34,1e-6,0.0010558632929802978,116.90754941725511,7607.257865275869,710.4868697226152
35,1e-6,4.0664258923268204e-4,116.14470280017817,11417.54570255415,1750.8156794473705
36,1e-6,2.0064757057045767e-4,115.73012631625403,8653.355134409394,1778.5668009884857
37,1e-6,1.365255454883535e-4,115.60721938763231,5063.859798650867,-2737.7305155181375
38,1e-6,1.1600974192483441e-4,115.58712224761513,3685.6124643379926,-14074.570682127216
39,1e-6,1.0930460041700508e-4,115.58545654784173,3259.7462229875873,-30990.765484731353
40,1e-6,1.1550105412144622e-4,115.58688992579545,3652.4755356641945,-14882.491901873891
41,1e-6,1.1091998721325391e-4,115.58556623910535,3359.89124676459,-25329.387751842558
42,1e-6,1.0967107073761837e-4,115.585463957223,3282.304864303569,-29580.36936510069
43,1e-6,1.093833858727039e-4,115.5854572594211,3264.5877285378333,-30680.6287301265
44,1e-6,1.0932130900252625e-4,115.5854566582471,3260.7726141341686,-30924.667777065406
45,1e-6,1.0930813329873078e-4,115.58545656936538,3259.9632271016785,-30976.775055478
46,1e-6,1.0930534693518585e-4,115.58545655230773,3259.7920764102637,-30987.80857100891
47,1e-6,1.0930475813920362e-4,115.58545654877516,3259.7559107091456,-30990.14072725886
48,1e-6,1.0930463373920003e-4,115.58545654804107,3259.7482697239852,-30990.63348992608
49,1e-6,1.0930460745696901e-4,115.58545654788139,3259.7466553994536,-30990.73759815617
50,1e-6,1.0930460190435568e-4,115.58545654785026,3259.746314281102,-30990.759593077968
51,1e-6,1.0930460073123987e-4,115.58545654784345,3259.746242245569,-30990.76423996699
52,1e-6,1.093046004833947e-4,115.58545654783914,3259.746227035549,-30990.765221662783
53,1e-6,1.093046006469725e-4,115.58545654784017,3259.746237103087,-30990.764573674096
54,1e-6,1.0930460051795322e-4,115.58545654784265,3259.7462291478505,-30990.765084926294
55,1e-6,1.0930460049066523e-4,115.58545654783765,3259.7462275124653,-30990.76519281148
56,1e-6,1.093046005086753e-4,115.58545654783855,3259.7462286489076,-30990.76512151299
57,1e-6,1.0930460049446289e-4,115.58545654783946,3259.746227725344,-30990.76517785079
58,1e-6,1.0930460049066523e-4,115.58545654783765,3259.7462275124653,-30990.76519281148
