step,par1,par2,fn,gr1,gr2
1,0.1,0.01,355.39473953012015,2237.5032247296645,2738.1691371383
2,1e-6,1e-6,143.20729109261794,53478.86211548683,-276152.84748458164
3,1e-6,10,24354.821569550644,2416.0985143316793,2323.5766008656356
4,1e-6,3.2895810706017725,8278.987491182985,2416.0739452781854,2467.257612861431
5,1e-6,1.0820122597550108,2783.863943653933,2415.9868563401687,2508.767455663019
6,1e-6,0.35600649858114747,961.5561339817436,2415.708991994734,2503.946188050463
7,1e-6,0.11725222873173465,367.94327589272683,2414.85886405826,2446.263092137144
8,1e-6,0.038719561132377775,180.58438665247624,2412.283572487297,2257.704788040087
9,1e-6,0.012869896012238853,126.98838290591043,2403.2074355169184,1687.6424702032011
10,1e-6,0.012791728515995172,126.85666642418317,2403.1034022787876,1682.4209536601131
11,1e-6,0.012479058531020451,126.33395794322738,2402.6686107538353,1660.880498085433
12,1e-6,0.011228378591121566,124.31592467837676,2400.5661216722274,1562.7175745354548
13,1e-6,0.006225658831526024,118.08411369328805,2373.4895243387655,775.4930136061233
14,1e-6,5.768482368158053e-4,116.4073452423764,10039.064742102964,1379.7559727351681
15,1e-6,1.000000000001e-6,143.20729109261794,53478.86211548683,-276152.8474845815
16,1e-6,5.768482368158053e-4,116.4073452423764,10039.064742102964,1379.7559727351681
17,1e-6,1e-6,143.20729109261794,53478.86211548683,-276152.84748458164
18,1e-6,4.2990882414474486e-4,116.18423690350112,10559.908073427663,1691.8351096614258
19,1e-6,2.154544120723725e-4,115.76252368306089,7966.651310454437,1922.4047817299095
20,1e-6,2.1361149550506216e-4,115.75850810811457,7899.251654997243,1906.9272747570665
21,1e-6,2.1231697660172103e-4,115.75568921314814,7851.166138555783,1895.3373002132423
22,1e-6,1.066584883008605e-4,115.58892273381188,2102.2418694285248,-44250.588313945016
23,1e-6,2.0797729825968944e-4,115.7462533640067,7685.443419742342,1851.778636556034
24,1e-6,1.3886048247472704e-4,115.61210244468465,4084.3478667252953,-2385.0051998643803
25,1e-6,1.066584883008605e-4,115.58892273381188,2102.2418694285248,-44250.588313945016
26,1e-6,10,24354.821569550644,2416.0985143316793,2323.5766008656356
27,1e-6,3.0798243536528718,7761.005781251235,2416.0711737749807,2471.618093654797
28,1e-6,0.9477926093855692,2447.033034087972,2415.967897854898,2510.268903774886
29,1e-6,0.2921172617581883,801.7378484001296,2415.6178207363155,2498.588796355534
30,1e-6,0.09048486463485678,302.79482428426854,2414.483617235419,2419.0973828496
31,1e-6,0.02838154889255581,157.72272248422487,2410.861404001423,2154.4489101646036
32,1e-6,0.009147215483162802,121.27966156709543,2394.9411624265335,1339.8518135551994
33,1e-6,0.0030808799876887393,117.80589255705503,2227.4031351793155,-918.1071446943889
34,1e-6,0.0010560284587867047,116.90754452119288,7434.415845367396,710.4236469010772
35,1e-6,4.067463581054499e-4,116.1445618479361,10566.865419288404,1750.4677665212398
36,1e-6,2.007297348809129e-4,115.73056575344326,7392.8306163239195,1760.2493165369992
37,1e-6,1.3658733952906678e-4,115.60896311358738,3940.636945299758,-2811.9461519596452
38,1e-6,1.160439497483949e-4,115.58975092433745,2646.6717973332266,-14079.677851285553
39,1e-6,1.0932316787290575e-4,115.58847775229083,2250.643453599963,-30953.99468310418
40,1e-6,1.1552644666710386e-4,115.58954312128289,2615.2981958900054,-14896.59490649963
41,1e-6,1.1094474377871127e-4,115.5884867255944,2343.6431042384243,-25294.129954176722
42,1e-6,1.0969215563591207e-4,115.58846185550881,2271.6389699905903,-29539.34195415755
