step,par1,par2,fn,gr1,gr2
1,0.1,0.01,291.08406397944964,2280.2540254508585,3045.9840838116747
2,1e-6,1e-6,43.103725795452426,5625.58794960772,-46603.196074030464
3,1e-6,0.0015356733585731091,40.34182107618148,2339.272550846516,635.0177255498579
4,1e-6,0.0015150429259797472,40.32892677897625,2340.8178134797454,613.8289731544688
5,1e-6,0.0014325211956062994,40.281781491816126,2350.6453074251253,528.2962747487119
6,1e-6,9.218937348798003e-4,40.11249432274481,2877.0000031657614,327.87492689163145
7,1e-6,8.654389243711354e-5,38.348092849376116,5098.397860318258,5405.308144076599
8,1e-6,1.0000000000000243e-6,43.103725795452426,5625.58794960772,-46603.196074030464
9,1e-6,8.654389243711354e-5,38.348092849376116,5098.397860318258,5405.308144076599
10,1e-6,1e-6,43.103725795452426,5625.58794960772,-46603.196074030464
11,1e-6,8.474865835652785e-5,38.33579544169659,4909.4156067518925,5451.346479220547
12,1e-6,4.287432917826393e-5,38.04066081778255,-1525.9208523720956,6430.132391827996
13,1e-6,4.246136637977177e-5,38.0382189715064,-1601.4503013006731,6433.185339035247
14,1e-6,4.205698514810624e-5,38.03586153799816,-1675.2776164568672,6435.7976806339675
15,1e-6,2.1528492574053107e-5,38.03375337879989,-4447.12321406449,5337.068945057695
16,1e-6,7.979687475178062e-6,38.73978537933857,-1263.3665327901156,-2527.4709325012877
17,1e-6,2.130507652676382e-5,38.036560021084014,-4452.298991716006,5296.181593873967
18,1e-6,2.1528492574053107e-5,38.03375337879989,-4447.12321406449,5337.068945057695
19,10,1e-6,44.54226558396717,-2.2424728740588762e-7,-38459.915379743135
20,3.3323881754541156,1.4687603351446224e-5,37.850076659397914,-2.6139979070194386e-5,38329.50970122155
21,1.1091494373149031,1.925157780046747e-5,37.49492885713594,-2.9832825987341494e-4,45253.336313700245
22,0.3692397283917125,2.0770501048869745e-5,37.41970105543333,-0.0028259149331688604,47081.349652474026
23,0.12298663303343134,2.1276021583361808e-5,37.40024631550256,-0.026011838301087664,47465.32001545787
24,0.12317943501305308,1e-6,44.54248735551535,-0.0018337951956937104,-38616.5986061394
25,0.12299083185989101,2.083445196831872e-5,37.41897765301494,-0.025750689083281486,46949.00508638895
26,0.12298704334318533,2.1232871355111433e-5,37.402018961714575,-0.025986642313569064,47415.42659463022
27,0.12298667373549316,2.1271741150735944e-5,37.40042160738711,-0.026008578544178818,47460.37602094276
28,0.12298663707689902,2.1275596352053916e-5,37.40026372405456,-0.026011329836705954,47464.8289167348
29,0.1229866334351805,2.1275979333408895e-5,37.4002480449588,-0.02601046670491769,47465.27122122991
30,0.12298663307335068,2.127601738524422e-5,37.40024648732814,-0.026011887541699252,47465.315165259126
31,0.12298663303739811,2.1276021166195737e-5,37.400246332491896,-0.02601181623873572,47465.319532171576
32,0.12298663303382654,2.1276021541800503e-5,37.400246317158626,-0.026011832083838726,47465.31996726894
33,0.12298663303347115,2.1276021579174202e-5,37.400246315567394,-0.0260103571037007,47465.32001060934
34,0.12298663303343721,2.1276021582744558e-5,37.40024631527087,-0.026011843132778267,47465.32001479913
35,0.12298663303343735,2.127602158273001e-5,37.40024631527216,-0.026011838762940442,47465.320014784775
36,0.12298663303343721,2.1276021582744558e-5,37.40024631527087,-0.026011843132778267,47465.32001479913
