step,par1,par2,fn,gr1,gr2
1,0.1,0.01,331.15595361618296,2254.394507437496,2861.6752840915183
2,1e-6,1e-6,105.86884621701599,39881.13842302979,-182150.30691414184
3,1e-6,10,24350.954180684876,2416.0985141497804,2323.8994856001227
4,1e-6,3.267399770587968,8216.87275129334,2416.0736050180276,2468.66290068283
5,1e-6,1.067346099951563,2736.27514572711,2415.9850254136472,2511.78480978524
6,1e-6,0.34877330982447874,929.2793431459386,2415.7003789116516,2512.0906378822383
7,1e-6,0.11409485981656507,342.69838922164996,2414.8059974334046,2470.0552475562176
8,1e-6,0.03743490002591078,156.81987831223387,2411.4776246025826,2328.148131818466
9,1e-6,0.012373465537655495,101.96689227566925,2394.4355746994006,1895.8461066731047
10,1e-6,0.01224601766529025,101.72569605037081,2394.0760411393567,1889.1197601987385
11,1e-6,0.011736226175829268,100.76975907370206,2392.524883304361,1860.7528114514337
12,1e-6,0.009697060217985344,97.112156518984,2383.7941105841765,1717.4450372992567
13,1e-6,0.0015403963866096448,89.86742153008625,4068.7655313902837,1096.4583686970996
14,1e-6,1e-6,105.86884621701599,39881.13842302979,-182150.30691414184
15,1e-6,0.0010245148401846064,89.21193762663778,5348.223305063584,1067.2047314063348
16,1e-6,5.127574200923031e-4,88.61186583493239,6558.366700794806,1618.910785333867
17,1e-6,2.729883045454948e-4,88.13061546754963,6277.765612206849,2522.9305334716655
18,1e-6,2.5784356625689815e-4,88.09193636290152,6117.494829223772,2592.0126451869405
19,1e-6,2.477837674899261e-4,88.06556746852122,5990.245809352785,2634.8790644331643
20,1e-6,1.243918837449628e-4,87.71045021294802,2052.2973517273613,-2323.2212869192635
21,1e-6,10,24350.954180684876,2416.0985141497804,2323.8994856001227
22,1e-6,1.3475365797445886,3439.4285225803287,2416.0130229711285,2507.2041987141347
23,1e-6,0.18138208641964304,509.86131342795085,2415.3057146764922,2494.591572599063
24,1e-6,0.02585277778729405,130.3398381600633,2408.667988987361,2232.66104396572
25,1e-6,0.00474555631167115,90.23970232280872,2293.0665232733813,856.588707553172
26,1e-6,0.0013381127724992324,89.60324497294323,4856.299012158729,1370.3307507431362
27,1e-6,3.2780870354319014e-4,88.26090230846779,6622.257167338858,2267.255093298104
28,1e-6,1.4928111117173813e-4,87.78235724129402,3322.5571122981987,1591.4413730875765
29,1e-6,1.2710455672481296e-4,87.71794391128441,2203.724633676671,-1575.538861527903
30,1e-6,1.246293017687961e-4,87.71110102539534,2065.6648282354695,-2251.689064798086
31,1e-6,1.2441178593109744e-4,87.71050473009328,2053.4187408604507,-2317.1726977150797
32,1e-6,1.24393545251573e-4,87.71045476396198,2052.3909750883718,-2322.7159579855793
33,1e-6,1.243920224053762e-4,87.71045059274945,2052.305165032635,-2323.1791123056664
34,1e-6,1.2439189531647667e-4,87.71045024465319,2052.298003746813,-2323.2177673443744
35,1e-6,1.2439188471044855e-4,87.71045021559394,2052.2974061321975,-2323.220993296431
36,1e-6,1.2439188382550942e-4,87.71045021317634,2052.2973562756874,-2323.2212624100157
37,1e-6,1.2439188375154775e-4,87.71045021296887,2052.2973520979804,-2323.2212849197253
38,1e-6,1.243918837454657e-4,87.71045021294968,2052.29735174413,-2323.2212867431913
39,1e-6,1.2439188374500018e-4,87.7104502129481,2052.2973517294927,-2323.2212869007894
40,1e-6,1.2439188374496627e-4,87.71045021294802,2052.2973517279297,-2323.2212869181976
