step,par1,par2,fn,gr1,gr2
1,0.1,0.01,329.69695459418114,2242.713130445395,2956.4206046771346
2,1e-6,1e-6,105.86979839681034,41598.63918578253,-182006.87978104083
3,1e-6,10,24350.954180684865,2416.098514368059,2323.8994854546036
4,1e-6,3.2673489969203944,8216.747408212308,2416.073604454141,2468.663883237241
5,1e-6,1.0673127457514762,2736.1913671508282,2415.9850209389333,2511.7853182086947
6,1e-6,0.34875702316340773,929.2384295870764,2415.700314129481,2512.0899140824804
7,1e-6,0.1140878760521618,342.68113896996624,2414.8237070266987,2470.051105857465
8,1e-6,0.03743215952205529,156.81349871454427,2412.1534406936007,2328.1325000735364
9,1e-6,0.012372489990077031,101.96505238210779,2403.89741504444,1895.7934057785762
10,1e-6,0.012244956285773462,101.72370080106636,2403.7595571500956,1889.0613564705204
11,1e-6,0.011734821468559184,100.76715608513652,2403.172192775571,1860.669184998258
12,1e-6,0.009694282199702073,97.1074021658864,2400.0311184109078,1717.2049094261154
13,1e-6,0.0015321251242736283,89.85896105296516,5000.611464750619,1118.8187341691957
14,1e-6,1e-6,105.86979839681034,41598.63918578253,-182006.87978104083
15,1e-6,0.0010188156560103122,89.2073421966307,6644.957147464652,1059.7786285571685
16,1e-6,5.099078280051562e-4,88.6110274739323,9607.08121449656,1617.1882268723436
17,1e-6,2.725028701751409e-4,88.13689007943402,11052.175549453266,2496.956967042507
18,1e-6,2.577152834485521e-4,88.09950735787773,11010.664365801546,2561.8927124403967
19,1e-6,2.4779801773443396e-4,88.07380213087546,10959.88059223032,2602.348632316591
20,1e-6,1.2439900886721694e-4,87.72419691195998,7306.754023278472,-2362.346687885335
21,1e-6,10,24350.954180684865,2416.098514368059,2323.8994854546036
22,1e-6,1.3606455379005882,3472.29385106266,2416.0142897198966,2506.9742258096994
23,1e-6,0.18490942504854047,518.6619397215493,2415.3229334649495,2495.3556226989804
24,1e-6,0.026571333475211487,131.94716046803475,2410.528393475886,2241.0133979758484
25,1e-6,0.004882894503049159,90.36074064608381,2373.393441006186,903.9805609081952
26,1e-6,0.0013833937096919412,89.66706464504911,5663.3823357502415,1358.2519316366158
27,1e-6,3.3825207910799407e-4,88.29013184354363,10901.432621303826,2200.997345770688
28,1e-6,1.511599117547495e-4,87.80011701012356,8774.353969872094,1661.373285414527
29,1e-6,1.2740987669460424e-4,87.73233289037516,7495.256862293331,-1548.8522741539866
30,1e-6,1.246700234719703e-4,87.72492277897146,7323.9562230631345,-2281.7094247254486
31,1e-6,1.2442228483349905e-4,87.72425919997018,7308.233231629089,-2355.353021483637
32,1e-6,1.2440099866138082e-4,87.72420223639035,7306.880489704355,-2361.7483106671243
33,1e-6,1.2439917890049015e-4,87.72419736694589,7306.7648302071575,-2362.295551174114
34,1e-6,1.2439902339648413e-4,87.72419695083404,7306.754946692279,-2362.3423182579018
35,1e-6,1.2439901010881236e-4,87.72419691528158,7306.754102183816,-2362.3463144677003
36,1e-6,1.2439900897332414e-4,87.72419691225085,7306.754029970932,-2362.3466559514127
37,1e-6,1.2439900887615575e-4,87.72419691198012,7306.754023783667,-2362.3466851797302
38,1e-6,1.2439900886805882e-4,87.7241969119559,7306.75402332011,-2362.346687579091
39,1e-6,1.2439900886817605e-4,87.72419691197119,7306.754023308031,-2362.346687552872
40,1e-6,1.2439900886805917e-4,87.7241969119559,7306.75402332011,-2362.346687579091
