step,par1,par2,fn,gr1,gr2
1,0.1,0.01,355.235902099228,2238.185212136443,2755.631162861789
2,1e-6,1e-6,143.2118508399368,57268.25172835503,-276172.48926347937
3,1e-6,10,24354.821569550644,2416.0985143316793,2323.5766008656356
4,1e-6,3.2895841460320314,8278.995079034088,2416.0738610044064,2467.2577744695445
5,1e-6,1.0820142988914854,2783.869059377709,2415.9868566630394,2508.7674254541525
6,1e-6,0.35600750662845526,961.5586580786871,2415.708981445732,2503.946242205757
7,1e-6,0.11725267035906162,367.9443562095865,2414.839033791054,2446.26343415149
8,1e-6,0.038719742890520825,180.5847963197628,2411.597260239944,2257.706165543567
9,1e-6,0.012869969454815408,126.98849867938169,2395.1041091754632,1687.6486434473748
10,1e-6,0.012791806753945159,126.85678977950288,2394.89884568556,1682.4275350942485
11,1e-6,0.012479155950464164,126.33411104400284,2394.040682286942,1660.8887988874699
12,1e-6,0.011228552736540186,124.31618605365793,2389.8953912255647,1562.7346854109446
13,1e-6,0.006226139880844271,118.08445441231152,2341.4599497408517,775.6384597760047
14,1e-6,5.757537009174389e-4,116.4055175029662,10003.970902143208,1381.4291779505793
15,1e-6,1.0000000000001327e-6,143.2118508399368,57268.25172835503,-276172.48926347937
16,1e-6,5.757537009174389e-4,116.4055175029662,10003.970902143208,1381.4291779505793
17,1e-6,1e-6,143.2118508399368,57268.25172835503,-276172.48926347937
18,1e-6,4.292500605351786e-4,116.18289045550264,10857.674444719974,1692.1197247916807
19,1e-6,2.151250302675893e-4,115.76239311763837,9779.294438735347,1908.7828348877167
20,1e-6,2.133077529431097e-4,115.7584506114471,9733.63311368132,1893.1117975012057
21,1e-6,2.120521144024908e-4,115.75572847451724,9701.451947690173,1881.5923539309408
22,1e-6,1.0652605720124544e-4,115.59139129365754,5308.378858664326,-45116.37898022655
23,1e-6,2.078273145497782e-4,115.7465841539079,9589.32172731906,1838.3260547673785
24,1e-6,1.3877450704853297e-4,115.61362751566276,6866.254402608831,-2428.9384003086666
25,1e-6,1.0652605720124544e-4,115.59139129365754,5308.378858664326,-45116.37898022655
26,1e-6,10,24354.821569550644,2416.0985143316793,2323.5766008656356
27,1e-6,3.0842812906897383,7772.021422129768,2416.0713236233278,2471.525984260552
