step,par1,par2,fn,gr1,gr2
1,0.1,0.01,379.2982261777003,2217.236633470918,2694.414001499865
2,1e-6,1e-6,180.51605634783905,66692.00286546584,-377825.1562783319
3,1e-6,10,24358.688958416406,2416.098514877376,2323.253716058389
4,1e-6,3.3012806060748425,8315.202682365778,2416.074022748944,2466.080518770468
5,1e-6,1.089786454755385,2814.097708475071,2415.98782557503,2505.8918306285705
6,1e-6,0.3598583812113037,985.2743773421345,2415.7134880624653,2495.8307348259723
7,1e-6,0.11893996941042,389.47322654777093,2414.8767784936354,2422.309314947597
8,1e-6,0.03940755353291091,202.85556489539914,2412.325720194133,2186.4966661138396
9,1e-6,0.013135110324530967,151.45112784443037,2402.406913470827,1476.4703204238572
10,1e-6,0.013083984458677887,151.37574726536803,2402.332156175362,1472.3064070466307
11,1e-6,0.01287948099526557,151.07637890213604,2402.024681206285,1455.320068384367
12,1e-6,0.012061467141616301,149.9153744915665,2400.642435830491,1381.6127448170334
13,1e-6,0.008789411727019227,146.02706151338353,2390.674642338695,949.5410780493785
14,1e-6,9.583425827756595e-4,143.7138728489998,9920.957892179558,902.8165651685072
15,1e-6,9.999999999992654e-7,180.51605634783905,0,-377825.1562783319
16,1e-6,6.747564553493367e-4,143.42956656686638,11707.348926862265,1150.4492128324273
17,1e-6,1e-6,180.51605634783905,66692.00286546584,-377825.1562783319
18,1e-6,4.931476220165168e-4,143.19836009857752,12741.855829038399,1415.897638331245
19,1e-6,2.470738110082584e-4,142.8034195467891,10795.867586654991,1483.5967423985608
20,1e-6,2.449468250201495e-4,142.79984767363166,10730.844524689473,1468.4770927810575
21,1e-6,2.4345323372972186e-4,142.79734618218848,10684.389931688826,1457.2677655999655
22,1e-6,1.2222661686486097e-4,142.6855827106318,5319.40958250658,-13693.109843276545
23,1e-6,2.317928219795622e-4,142.77804750608996,10298.813621142528,1350.4485577044534
24,1e-6,1.562848669795677e-4,142.68101084128827,6891.607814446843,-2091.623525686401
25,1e-6,1.6242520410823574e-4,142.6853333832127,7207.747379025875,-1340.101613453868
26,1e-6,1.562848669795677e-4,142.68101084128827,6891.607814446843,-2091.623525686401
27,1e-6,10,24358.688958416406,2416.098514877376,2323.253716058389
28,1e-6,1.2681283573697801,3260.8240149811777,2416.0065355499682,2503.790925386511
29,1e-6,0.1619840574382021,494.46127618521206,2415.2090714108,2452.6439729777394
30,1e-6,0.023002775007824636,168.69241314274035,2409.330740997575,1933.4930605067768
31,1e-6,0.005049396574459217,144.2780067870101,2332.077143450988,-230.3070288847664
32,1e-6,0.0013435936680176782,144.00941042536772,7804.349007923292,507.3740298301743
33,1e-6,3.618752956593863e-4,142.99796514058127,12707.413075404189,1624.1550071724475
34,1e-6,1.9041350458431867e-4,142.71572627124485,8599.463305316987,475.6591280356304
35,1e-6,1.624749156250844e-4,142.68537270131966,7210.306281388909,-1334.70114776145
36,1e-6,1.572874212721592e-4,142.6816408353665,6943.170510220966,-1957.7455751712591
37,1e-6,1.564389986030954e-4,142.6811056686768,6899.531664889764,-2070.7771079412396
38,1e-6,1.5630833729479186e-4,142.68102523312876,6892.814328412555,-2088.443077820301
39,1e-6,1.5628843556814414e-4,142.68101302840898,6891.791259108118,-2091.13980833024
40,1e-6,1.5628540944864799e-4,142.68101117373735,6891.635700204972,-2091.549991495185
41,1e-6,1.562849494382439e-4,142.68101089181994,6891.612053259166,-2091.6123479770476
42,1e-6,1.56284879513875e-4,142.6810108489675,6891.608458776091,-2091.6218265921316
43,1e-6,1.5628486888500233e-4,142.6810108424544,6891.607912389474,-2091.623267378253
44,1e-6,1.5628486726931178e-4,142.68101084147096,6891.607829320492,-2091.6234863690875
45,1e-6,1.5628486702326197e-4,142.68101084131644,6891.607816718306,-2091.623519755927
46,1e-6,1.5628486698611576e-4,142.68101084129142,6891.607814791029,-2091.623524782449
