step,par1,par2,fn,gr1,gr2
1,0.1,0.01,355.2076775893719,2233.8733243108777,2797.957894765375
2,1e-6,1e-6,143.2104774184056,55215.83159749696,-276190.9134364264
3,1e-6,10,24354.821569550637,2416.0985146227176,2323.576600792876
4,1e-6,3.2895870171657866,8279.002162869276,2416.0738606769883,2467.25775554296
5,1e-6,1.0820161934188752,2783.873812303244,2415.986861874444,2508.767424294547
6,1e-6,0.3560084329163189,961.560977451786,2415.7090447988594,2503.9463292216624
7,1e-6,0.11725306498021695,367.94532157554977,2414.858882814883,2446.263737380434
8,1e-6,0.038719893561477974,180.58513712296318,2412.226503110162,2257.7072294605214
9,1e-6,0.012870018275398345,126.98858499374586,2399.031660691122,1687.6516358402682
10,1e-6,0.012791860322702403,126.85688384744498,2398.846405123578,1682.4308870508276
11,1e-6,0.012479228511918636,126.334235578556,2398.066268891483,1660.8936898302318
12,1e-6,0.011228701268783567,124.31642242607795,2394.173694471675,1562.747517526688
13,1e-6,0.006226592296243292,118.08480059713814,2337.3506349604154,775.7750570722521
14,1e-6,5.747263659907575e-4,116.4024939549503,8569.46081267253,1386.5128430432349
15,1e-6,9.999999999992654e-7,143.2104774184056,0,-276190.9134364264
16,1e-6,5.747263659907575e-4,116.4024939549503,8569.46081267253,1386.5128430432349
17,1e-6,1e-6,143.2104774184056,55215.83159749696,-276190.9134364264
18,1e-6,4.286101434804343e-4,116.1796282568887,8990.29645549433,1698.3506798911917
19,1e-6,2.1480507174021716e-4,115.75838839991236,7056.206557368369,1908.889469086361
20,1e-6,2.129998497115796e-4,115.75446476576185,7002.7490844000795,1893.0083122971553
21,1e-6,2.117657424343275e-4,115.75178444927711,6965.590833516728,1881.4701083982754
22,1e-6,1.0638287121716381e-4,115.58817101519757,2207.7491362692567,-46064.39249634022
23,1e-6,2.0763035490846654e-4,115.74281791196285,6837.3962416224285,1838.432410814761
24,1e-6,1.3864991909323259e-4,115.61001306642132,3838.4944321205694,-2458.9228756644843
25,1e-6,1.0638287121716381e-4,115.58817101519757,2207.7491362692567,-46064.39249634022
26,1e-6,10,24354.821569550637,2416.0985146227176,2323.576600792876
27,1e-6,3.0889849157312703,7783.646323826958,2416.071270336033,2471.428396720512
28,1e-6,0.9534649380850216,2461.271947874566,2415.9687331484747,2510.213608820777
