step,par1,par2,fn,gr1,gr2
1,0.1,0.01,330.4554663706766,2244.281350294557,2982.816998624287
2,1e-6,1e-6,105.86228422918671,38343.1435825031,-182123.3315107746
3,1e-6,10,24350.954180684843,2416.098514695477,2323.8994852727046
4,1e-6,3.267390203535206,8216.849133476431,2416.0736118756176,2468.663008239673
5,1e-6,1.0673397990901348,2736.2593193218026,2415.9850245996495,2511.7848665809106
6,1e-6,0.3487702145625175,929.2715675690552,2415.7003829907353,2512.0904962636814
7,1e-6,0.1140935123342199,342.6950608842112,2414.822820937843,2470.054443283516
8,1e-6,0.03743434970964577,156.81859756949225,2411.9495438154104,2328.1449737733337
9,1e-6,0.012373246462690835,101.96648252436768,2399.955844650634,1895.833652787644
10,1e-6,0.012245782993417382,101.72525843934689,2399.7252161427696,1889.1061998056812
11,1e-6,0.01173592911632357,100.76921260308747,2398.7361816986663,1860.7343597084025
12,1e-6,0.009696513607948322,97.11122740298616,2393.316473046951,1717.3962865248882
13,1e-6,0.0015388515744473325,89.86595768824654,4348.080082507692,1100.6721268016406
14,1e-6,1e-6,105.86228422918671,38343.1435825031,-182123.3315107746
15,1e-6,0.0010234179237280927,89.21129364936115,5799.3799965542785,1065.2966653377405
16,1e-6,5.122089618640464e-4,88.6120960902579,7383.64175907435,1619.1333655087446
17,1e-6,2.7282834363001867e-4,88.13130894052827,6622.662956338559,2530.732666910964
18,1e-6,2.57694047570052e-4,88.09256589685731,6367.521358435226,2602.003645612072
19,1e-6,2.476267398038338e-4,88.06610294674898,6170.247228136389,2646.7058425852483
20,1e-6,1.2431336990191685e-4,87.70809062839673,1050.9275624086456,-2249.8684696341797
21,1e-6,10,24350.954180684843,2416.098514695477,2323.8994852727046
22,1e-6,1.3224657340374064,3376.5653098394555,2416.011244463334,2507.6409204098127
23,1e-6,0.17473237746202866,493.27803213832976,2415.276103715769,2493.0588140790633
24,1e-6,0.024517366596588056,127.36935230871285,2409.3348137121493,2215.8351836725387
25,1e-6,0.004494823240052678,90.03649527325808,2333.5602769492425,762.4958962157535
26,1e-6,0.0012561631375395492,89.49101699792564,5367.290109763303,1332.8374061450886
27,1e-6,3.0890936798671326e-4,88.21884243875009,7064.482970023391,2357.155777699873
28,1e-6,1.4622524543483483e-4,87.77222332088769,2403.6926109397427,1426.847366760171
29,1e-6,1.2659332786716475e-4,87.71451211071782,1200.0273534280836,-1608.491734250137
30,1e-6,1.2450536316109694e-4,87.70862809286105,1063.5466795540083,-2191.45735245327
31,1e-6,1.243289442001923e-4,87.70813420355988,1051.9516370359838,-2245.095920726001
32,1e-6,1.2431462899437152e-4,87.70809415105039,1051.0103557422212,-2249.482408788808
33,1e-6,1.2431347166398757e-4,87.70809091309944,1050.9342539468491,-2249.837265951271
34,1e-6,1.2431337812638136e-4,87.70809065140718,1050.9281032256013,-2249.86594771309
35,1e-6,1.2431337056661025e-4,87.70809063026408,1050.9276060551542,-2249.8682658091693
36,1e-6,1.2431336995550249e-4,87.7080906285458,1050.9275659364903,-2249.8684531801414
37,1e-6,1.2431336990626258e-4,87.70809062841313,1050.9275626704095,-2249.8684682504686
38,1e-6,1.243133699022067e-4,87.70809062840087,1050.9275624148984,-2249.868469566252
39,1e-6,1.243133699019236e-4,87.70809062839737,1050.9275624043823,-2249.868469601921
40,1e-6,1.2431336990191688e-4,87.70809062839673,1050.9275624086456,-2249.8684696341797
