step,par1,par2,fn,gr1,gr2
1,0.1,0.01,377.9024825753553,2199.944967137526,2960.5258748304664
2,1e-6,1e-6,180.48780402887164,50600.3163703383,-381082.51022807107
3,1e-6,10,24358.68895841637,2416.0985154594528,2323.2537157309707
4,1e-6,3.301551524754999,8315.87078890068,2416.073997883359,2466.074989779372
5,1e-6,1.0899657805281555,2814.547079305141,2415.9878468208262,2505.88999525462
6,1e-6,0.35994630771827196,985.4938273594569,2415.7135179291345,2495.8383353020963
7,1e-6,0.1189775228600508,389.56419330030496,2414.8767892478418,2422.3456480820005
8,1e-6,0.03942194027030866,202.887022270407,2412.2071947039103,2186.6260090540377
9,1e-6,0.0131398295934606,151.45809275224286,2398.526972997388,1476.8541756801312
10,1e-6,0.013089107699934625,151.3832874146359,2398.39645768825,1472.726293401223
11,1e-6,0.012886220125830723,151.08618429955808,2397.8534317041067,1455.8896901809248
12,1e-6,0.012074669829415114,149.9336187213789,2395.2799325559226,1382.8835489781
13,1e-6,0.00882846864375268,146.0642633156709,2367.189443250197,956.603540668084
14,1e-6,9.010143130272791e-4,143.61810916934218,-7085.925941105131,1014.9729424263398
15,1e-6,9.999999999992654e-7,180.48780402887164,0,-381082.51022807107
16,1e-6,6.369248832645488e-4,143.31069508591193,-10220.916488681836,1374.3328622834383
17,0.08413040836178473,1e-6,196.36620528958278,1.97666361017923,-545235.5501410374
18,0.03016498188748223,4.089186838378045e-4,151.521615123059,61.93342453471473,54174.42643416663
19,0.009391388349784532,5.65943977402645e-4,151.5769182283526,737.1588110686389,21913.787223607244
20,0.002740701311258074,6.162157843838187e-4,147.16885609650126,797.0571404702298,9093.319709692763
21,7.395153704556731e-4,6.313425273453619e-4,144.55448729704904,2925.4425561815365,4313.666793444497
22,2.099882244990483e-4,6.353451644140762e-4,142.60604387469465,3605.1324678160768,2714.0580371089127
23,1.9275992886762602e-4,1e-6,187.66310876367555,18868.64545341737,-472767.42996428336
24,2.0532944879882308e-4,4.638092272121615e-4,142.04416722112944,3326.2021649551343,3833.683550055582
25,1.9904468883322454e-4,2.3240461360608073e-4,140.8342875012233,1169.3496267875503,5897.693182211725
26,1.9891925978894704e-4,2.2778632115181158e-4,140.8025983777063,1088.250763150711,5787.182600622174
27,1.9884347907400592e-4,2.24996078221973e-4,140.78336683837304,1038.8385509810405,5705.9263476232045
28,1.9580170397081597e-4,1.1299803911098648e-4,140.29113360795822,223.8300607901067,-68835.29509140046
