step,par1,par2,fn,gr1,gr2
1,0.1,0.01,331.1669458057078,2251.438164563524,2883.626371665571
2,1e-6,1e-6,105.86182262598224,37271.818281113694,-181923.56323052265
3,1e-6,10,24350.954180684865,2416.098514368059,2323.8994854546036
4,1e-6,3.26731943672694,8216.674434002325,2416.0736112571612,2468.664425514362
5,1e-6,1.0672933072180897,2736.142541723803,2415.9850187152188,2511.7856311044306
6,1e-6,0.3487475080746771,929.2145268291737,2415.7003540983624,2512.0895106971375
7,1e-6,0.11408377039718408,342.6709977982431,2414.823720246204,2470.0486715360626
8,1e-6,0.03743052114842929,156.80968434314298,2412.127697786559,2328.1231852746487
9,1e-6,0.012371877432237185,101.96388982914672,2402.6586511710943,1895.7616329828397
10,1e-6,0.012244294356737464,101.72244907723505,2402.4917147940528,1889.026284973525
11,1e-6,0.011733962054738577,100.76555558060187,2401.7809558199588,1860.619525196654
12,1e-6,0.009692632846743031,97.10456790112397,2398.0227637629523,1717.064861354487
13,1e-6,0.0015273160147608478,89.85345206993414,5047.714110091306,1131.5820400043463
14,1e-6,1e-6,105.86182262598224,37271.818281113694,-181923.56323052265
15,1e-6,0.0010154802155382726,89.20392402333053,6715.557652707815,1056.5319185086253
16,1e-6,5.082401077691361e-4,88.60867229669846,9810.970031340672,1620.5336215138288
17,1e-6,2.721626884737609e-4,88.13681114913784,10719.378220526323,2496.2000909437875
18,1e-6,2.5752001070886437e-4,88.09981547234753,10549.948581095805,2560.648092794082
19,1e-6,2.476522655564747e-4,88.07425752244161,10398.911012020164,2601.093155074565
20,1e-6,1.2432613277823731e-4,87.72477805758903,4190.968965068293,-2325.7128121731084
21,1e-6,10,24350.954180684865,2416.098514368059,2323.8994854546036
22,1e-6,1.348377331436416,3441.5364525584682,2416.0130849895722,2507.189483046659
23,1e-6,0.18160777292669228,510.42431471970104,2415.308356284527,2494.6414381710724
24,1e-6,0.02589914105682116,130.44336609732943,2410.251384561093,2233.2138455374206
25,1e-6,0.00475537694458881,90.24821207171203,2369.1812704956305,860.0303968332668
26,1e-6,0.0013435652317681903,89.61183062811462,5823.371623702229,1369.54797285469
27,1e-6,3.2977513004321944e-4,88.27211461113468,10928.83560835162,2235.3498548451967
28,1e-6,1.4973308561199288e-4,87.79688936355979,6320.697446487741,1588.5677801491481
29,1e-6,1.271362862644441e-4,87.7323937184763,4450.083361371071,-1563.7411979221126
30,1e-6,1.245754628782512e-4,87.72544828917376,4214.17680837095,-2251.5390882487904
31,1e-6,1.243472958025949e-4,87.72483490325412,4192.940459999335,-2319.3586345266935
32,1e-6,1.243279213777614e-4,87.72478286161207,4191.135598258029,-2325.1753616447954
33,1e-6,1.243262838865034e-4,87.72477846345227,4190.983043059191,-2325.6674031658517
34,1e-6,1.2432614554405631e-4,87.72477809187647,4190.970154424746,-2325.708975947549
35,1e-6,1.2432613385671436e-4,87.72477806048643,4190.96906562956,-2325.7124880920796
36,1e-6,1.2432613286933512e-4,87.72477805783205,4190.968973569369,-2325.7127848778937
37,1e-6,1.2432613278596431e-4,87.72477805760911,4190.968965869928,-2325.7128098924086
38,1e-6,1.2432613277890285e-4,87.72477805757991,4190.968965232855,-2325.7128119835356
39,1e-6,1.243261327789248e-4,87.7247780575845,4190.96896523385,-2325.712811962788
40,1e-6,1.2432613277890285e-4,87.72477805757991,4190.968965232855,-2325.7128119835356
