step,par1,par2,fn,gr1,gr2
1,0.1,0.01,378.07159607979514,2206.0192227945663,2823.9189883234417
2,1e-6,1e-6,180.51969277590797,63109.84733193408,-378071.5633259441
3,1e-6,10,24358.68895841643,2416.098514404439,2323.253716349427
4,1e-6,3.3013012714738554,8315.25364492073,2416.0740239130973,2466.0800842775643
5,1e-6,1.0898001396503436,2814.132001338988,2415.9878123373346,2505.8917316096085
6,1e-6,0.35986509875979344,985.2911432078502,2415.7134955055426,2495.8313246344233
7,1e-6,0.11894284696583117,389.48019688009157,2414.876547974245,2422.3120987858238
8,1e-6,0.0394086651404015,202.85799533351334,2412.231554209825,2186.5066742768136
9,1e-6,0.013135485142589871,151.45167688055537,2398.111632429334,1476.5021126032707
10,1e-6,0.013084389914272524,151.37633977915175,2397.967280691091,1472.340971286883
11,1e-6,0.012880009001003136,151.07714258502486,2397.366936512242,1455.3661543291696
12,1e-6,0.012062485347925585,149.91677508778486,2394.5375058698914,1381.7128581992222
13,1e-6,0.008792390735615382,146.02986836571807,2368.547460371815,950.0912448297072
14,1e-6,9.537684271753117e-4,143.70596772144222,6379.391177258071,910.9162615591515
15,1e-6,9.999999999992654e-7,180.51969277590797,0,-378071.5633259441
16,1e-6,6.717466763080052e-4,143.4198904348017,6176.722246781594,1166.7104454292598
17,1e-6,1e-6,180.51969277590797,63109.84733193408,-378071.5633259441
18,1e-6,4.911940848720732e-4,143.18645111836264,5172.661794063629,1440.6408050302844
19,1e-6,2.460970424360366e-4,142.78495810981775,-29.80892165538762,1515.133724411868
20,1e-6,2.4398040664554052e-4,142.78132026977775,-114.45292103701377,1499.5646437964183
21,1e-6,2.425128506245413e-4,142.77880465417286,-173.69069343601495,1488.1699677408733
22,1e-6,1.2175642531227074e-4,142.66499476686164,-5615.776052111698,-14381.852764876583
23,1e-6,2.3118923196379938e-4,142.75961570273293,-645.913757795995,1381.3165460557286
24,1e-6,1.5582585695219872e-4,142.6603096141679,-4289.840554845625,-2150.59098358239
25,1e-6,1.6181619660895108e-4,142.66462966082653,-3995.5267922681514,-1396.687609086058
26,1e-6,1.5582585695219872e-4,142.6603096141679,-4289.840554845625,-2150.59098358239
27,10,10,47320.87237590266,2177.1545280353166,2327.856160045485
28,1.630650409796903,1.6307799889821046,8067.419695039361,2367.8318010388466,2503.93023619381
29,0.264662949597892,0.2648136778031195,1385.252955145758,2397.0815270331514,2490.3549506211675
30,0.04405423271133372,0.04420837651026711,319.40534347240555,2398.798443778958,2234.4019811040994
31,0.008069006253923225,0.008223707197264717,164.72651428533464,2379.476103211857,893.4636315939315
32,0.0017285888792226826,0.0018833879886293377,150.687279989695,2018.0930982380119,-968.3905784039837
33,2.4675656458457516e-4,4.01578616589322e-4,143.90957474339987,2475.6935665870114,5948.683273792028
34,4.637704560000228e-5,2.0120219999813366e-4,142.62682612233866,-2341.896961532939,2422.4961610352125
35,8.555872568081403e-5,1.8371306152864587e-4,142.4491489099694,-3276.324257309682,2733.008411267406
36,2.4228544600406106e-4,1.1375650765069474e-4,141.52109808495564,-2825.5896107567933,-65183.40924740201
37,1.0846327586163205e-4,1.7348938431859608e-4,142.30658767637448,-3490.2991662193017,1931.6716454244443
38,2.0935144688498917e-4,1.2845693064836788e-4,141.62628140929863,-3548.586348244953,-26820.103077613738
39,2.3457752092324798e-4,1.1719701782720436e-4,141.5350803022051,-3013.2850843703804,-52499.610465753074
40,2.4228544600406106e-4,1.1375650765069474e-4,141.52109808495564,-2825.5896107567933,-65183.40924740201
41,2.470030358110759e-4,1.898470461291593e-4,142.01675656601896,-2408.2013989314532,6565.413163139339
42,2.4365609512089144e-4,1.3586386196318167e-4,141.54734614486352,-3024.283519414581,-18181.85552674123
43,2.4267031087705e-4,1.1996403662738285e-4,141.5102738023836,-2921.2622906815964,-45017.073278521304
44,5.023040280923811e-4,1.3510852951189589e-4,141.1106382001006,-935.1564988875793,-23925.98305690612
45,6.59694036748971e-4,1.4897940234526736e-4,141.06110443767773,-585.608559762818,-11378.230183999278
46,8.483841699858663e-4,1.6364646463916792e-4,141.09557341034622,-361.0684257009211,-2608.645421109088
47,7.025793407234429e-4,1.5231291753281957e-4,141.06072648633682,-521.3913983824625,-9095.445081568556
48,9.323911429971942e-4,1.689250687564103e-4,141.12342822654563,-295.14566447701895,-150.11508146486108
49,7.500591291353743e-4,1.557450364116557e-4,141.06419300244985,-460.327651633321,-6956.310279850583
50,7.124914227003672e-4,1.5302942122458885e-4,141.06098523794014,-507.78627201950144,-8633.914392545279
51,7.046441237821034e-4,1.5246217221893667e-4,141.0607595314441,-518.5170473254175,-8998.62596730813
52,7.03009143201227e-4,1.523439861885047e-4,141.06073245453973,-520.7913018385568,-9075.261692357657
53,0.00070266879316812855,1.5231938368261578e-4,141.06072768896746,-521.2664263827094,-9091.243135869718
54,7.02597957327188e-4,1.5231426325063572e-4,141.06072673491596,-521.3653861851242,-9094.57052803333
55,7.025832151326812e-4,1.523131975979491e-4,141.0607265379964,-521.3859846938362,-9095.26307084377
56,7.025801470478647e-4,1.523129758187e-4,141.06072649708412,-521.3902717022734,-9095.407202131866
57,7.025795085321132e-4,1.5231292966301905e-4,141.06072648857443,-521.3911639017965,-9095.437198264164
58,7.025793756467848e-4,1.523129200572845e-4,141.06072648680285,-521.3913495695977,-9095.44344095181
59,7.025793479913961e-4,1.5231291805819006e-4,141.0607264864309,-521.3913882222698,-9095.444740075749
60,0.00070257934223667785,1.523129176422051e-4,141.06072648635674,-521.3913962539607,-9095.44501048103
61,7.025793410384285e-4,1.5231291755558857e-4,141.0607264863422,-521.3913979302731,-9095.445066804046
62,7.025793407887197e-4,1.5231291753753815e-4,141.06072648633807,-521.3913982795759,-9095.445078476558
63,7.025793407369385e-4,1.523129175337951e-4,141.06072648633562,-521.391398379194,-9095.445080893824
64,7.025793407711141e-4,1.523129175362655e-4,141.06072648633838,-521.391398324198,-9095.445079300645
65,7.025793407435478e-4,1.5231291753427286e-4,141.06072648633938,-521.391398367399,-9095.44508062737
66,7.025793407377924e-4,1.5231291753385682e-4,141.06072648633645,-521.391398356883,-9095.445080856307
67,7.025793407369385e-4,1.523129175337951e-4,141.06072648633562,-521.391398379194,-9095.445080893824
