step,par1,par2,fn,gr1,gr2
1,0.1,0.01,355.60011648558543,2241.713330157893,2633.13758946083
2,1e-6,1e-6,143.19621755754156,50440.21818692073,-276002.678972802
3,1e-6,10,24354.821569550637,2416.0985145135783,2323.5766008292558
4,1e-6,3.2895575994210025,8278.929581699776,2416.0738788305025,2467.258277847577
5,1e-6,1.0819967383229425,2783.82500399502,2415.9868539936724,2508.7676384782753
6,1e-6,0.35599886852878754,961.5370287422597,2415.7089831987832,2503.945695902985
7,1e-6,0.11724893306300117,367.93521382279687,2414.858842060994,2446.2605223340006
8,1e-6,0.03871825419328915,180.58143595144375,2412.2594965700728,2257.6952295327146
9,1e-6,0.012869418722280073,126.9875773851828,2403.1765779170655,1687.6106501432985
10,1e-6,0.0127912133211632,126.85579963466851,2403.0824995709563,1682.3861938868845
11,1e-6,0.012478391716695705,126.33285047935762,2402.692281802672,1660.833244063582
12,1e-6,0.011227105298825726,124.3139352441545,2400.8710403218456,1562.6061641035703
13,1e-6,0.00622195962734581,118.08125686059081,2383.493193306947,774.4352761210394
14,1e-6,5.844589170352138e-4,116.41930201568923,11628.963427400833,1362.6622335910808
15,1e-6,9.999999999992654e-7,143.19621755754156,0,-276002.678972802
16,1e-6,5.844589170352138e-4,116.41930201568923,11628.963427400833,1362.6622335910808
17,1e-6,1e-6,143.19621755754156,50440.21818692073,-276002.678972802
18,1e-6,4.3457774674793336e-4,116.19436901625797,12862.822126362516,1673.7771931321531
19,1e-6,2.177888733739667e-4,115.77193258583085,10969.132747190144,1934.0149038395537
20,1e-6,2.1584159217803234e-4,115.76770827738272,10887.916304693874,1919.4647987018952
21,1e-6,2.1438214283802412e-4,115.76454372695537,10825.718700668716,1907.7572372975737
22,1e-6,1.0769107141901213e-4,115.59289218675836,3140.0173405543796,-38257.22610658452
23,1e-6,2.0931452804749906e-4,115.7535703338021,10600.75698593451,1861.231687562963
24,1e-6,1.3971804932587622e-4,115.61812032110659,5977.311623850028,-2176.2858595103294
25,1e-6,1.0769107141901213e-4,115.59289218675836,3140.0173405543796,-38257.22610658452
26,1e-6,10,24354.821569550637,2416.0985145135783,2323.5766008292558
