step,par1,par2,fn,gr1,gr2
1,0.1,0.01,331.31866740208346,2255.3493481734677,2831.2670736198697
2,1e-6,1e-6,105.87461851195815,39547.1329014515,-182144.17147347901
3,1e-6,10,24350.954180684854,2416.0985144408187,2323.899485381844
4,1e-6,3.2673976203164,8216.867442981564,2416.073713302467,2468.6627383107407
5,1e-6,1.067344700243068,2736.271629956901,2415.9850253954573,2511.784849136802
6,1e-6,0.3487726422473288,929.2776661349459,2415.7003809489197,2512.0906236452356
7,1e-6,0.11409459077419357,342.69772468802006,2414.821612703122,2470.055084050955
8,1e-6,0.037434812772110915,156.8196755725251,2411.875714417704,2328.147613892639
9,1e-6,0.012373454176973355,101.96687558596372,2399.2325245426114,1895.8446063265199
10,1e-6,0.012246002272664319,101.72567193770371,2398.9887599360313,1889.1180020992947
11,1e-6,0.011736194655428174,100.76970590177346,2397.943493775898,1860.7498977479509
12,1e-6,0.009696964186483593,97.11200012926366,2392.2188378983833,1717.434813806804
13,1e-6,0.0015400423107052707,89.86751944195746,4557.750002162777,1097.321198099337
14,1e-6,1e-6,105.87461851195815,39547.1329014515,-182144.17147347901
15,1e-6,0.0010242966343661966,89.21247769311584,6030.1153581197295,1065.795042162847
16,1e-6,5.126483171830982e-4,88.61368335273217,7956.925947275124,1614.6561849842556
17,1e-6,2.7300306226700857e-4,88.1343336424844,7647.642347142351,2511.8397314754047
18,1e-6,2.5791148736734634e-4,88.09596069385034,7421.736806663687,2580.016744307443
19,1e-6,2.478781210270703e-4,88.06978211459942,7242.766551842407,2622.3198878417975
20,1e-6,0.00012443906051353521,87.71644341562784,2102.9664180935015,-2341.789151928708
21,1e-6,10,24350.954180684854,2416.0985144408187,2323.899485381844
22,1e-6,1.35378026767223,3455.0823816792445,2416.0135775673552,2507.0947652943687
23,1e-6,0.18305786067873628,514.0419943529231,2415.3147594665825,2494.9586046415106
24,1e-6,0.026193329342249282,131.10086253393683,2409.6761586281445,2236.676780168949
25,1e-6,0.004810508565930228,90.29614320848118,2340.0430585857634,879.333728556162
26,1e-6,0.0013596055234682545,89.63365895775777,5307.2293406872,1367.7582881392425
27,1e-6,3.3282355674526046e-4,88.27521542755477,8154.472502635599,2236.1268114690347
28,1e-6,1.501811881519031e-4,87.79041827209302,3726.928205915243,1631.9564383565676
29,1e-6,1.2728175322424294e-4,87.7242441803334,2296.246817768406,-1562.8719988944083
30,1e-6,1.24690606756651e-4,87.71712807849282,2120.188508337151,-2266.2522653391193
31,1e-6,1.2446034240497073e-4,87.71650129678376,2104.4243498126034,-2335.340248168478
32,1e-6,1.244408532591099e-4,87.71644829109944,2103.089237632076,-2341.2454877349373
33,1e-6,1.244392114752326e-4,87.71644382616293,2102.976760433961,-2341.743368644913
34,1e-6,1.2443907322537683e-4,87.71644345019232,2102.9672889441995,-2341.785296712473
35,1e-6,1.2443906158403253e-4,87.71644341853677,2102.966491407301,-2341.7888273002063
36,1e-6,1.2443906060371815e-4,87.7164434158739,2102.966424196495,-2341.789124566489
37,1e-6,1.2443906052111428e-4,87.71644341564236,2102.966418580081,-2341.7891496186626
38,1e-6,1.244390605143089e-4,87.71644341561715,2102.966418122776,-2341.7891517082267
39,1e-6,1.2443906051433438e-4,87.71644341561692,2102.9664181268968,-2341.789151708653
40,1e-6,1.2443906051772433e-4,87.7164434156255,2102.966418436409,-2341.7891507015297
