step,par1,par2,fn,gr1,gr2
1,0.1,0.01,329.7200744304933,2242.728428677765,2957.198851840417
2,1e-6,1e-6,105.84772189913978,30229.741027957713,-181861.57392360398
3,1e-6,10,24350.954180684883,2416.098513858742,2323.8994856728823
4,1e-6,3.267297397458437,8216.620026426646,2416.074025350099,2468.6650828789425
5,1e-6,1.0672787960629282,2736.106092809968,2415.9850165688113,2511.7858275120852
6,1e-6,0.34874038234329463,929.1966263529023,2415.700339840896,2512.089206394421
7,1e-6,0.11408067129856855,342.66334287561375,2414.8236287607006,2470.0468266931352
8,1e-6,0.037429258587688904,156.80674497705664,2412.153197702196,2328.115999732887
9,1e-6,0.012371378037220007,101.96294457689045,2404.0987964281157,1895.7352112584401
10,1e-6,0.012243758834848443,101.72143898751791,2403.973268313564,1888.9973792725812
11,1e-6,0.011733282025362184,100.76429201884514,2403.443753001255,1860.5796306483312
12,1e-6,0.00969137478741715,97.1024105874193,2400.7636838329913,1716.9569921617976
13,1e-6,0.0015237458356370127,89.84921077191672,4943.934739251432,1140.727067131877
14,1e-6,1e-6,105.84772189913978,30229.741027957713,-181861.57392360398
15,1e-6,0.0010129807426249656,89.20124875643704,6620.698387531547,1054.4897893335303
16,1e-6,5.069903713124826e-4,88.60618361103296,9051.355793180419,1626.260956335983
17,1e-6,2.71841790538268e-4,88.13423317403534,7955.121777303731,2512.497978832826
18,1e-6,2.572359894189699e-4,88.09711385769026,7558.466224098054,2579.0926104242117
19,1e-6,2.473647427739384e-4,88.07138484514867,7246.0374626967905,2621.343476208366
20,1e-6,1.2418237138696916e-4,87.71820148020224,-1264.2171531048518,-2274.412950197089
21,10,10,47313.247182874125,2177.1779310074635,2328.4910849906737
22,1.1590381626777266,1.1591470677530633,5744.514684383843,2378.2848574182935,2516.1217486902387
23,0.13339112037664438,0.13351265961673225,711.7795147284965,2399.415461991339,2486.6754178384554
24,0.015959048000444127,0.0160820337967919,147.58269215624452,2391.7963226313077,2062.555327514417
25,0.0022641615923977565,0.002387316085620759,94.95985681323396,2299.273367476573,-595.2112828461509
26,3.013104968935308e-4,4.24489168984214e-4,90.54684920793271,4461.449041149094,4087.3167391883667
27,2.1970647416794215e-5,1.451527604823297e-4,87.90390719658096,-714.4835989274156,3527.550114187292
28,2.2727439433013037e-6,1.254550996523072e-4,87.73065270200057,-1252.1985307145655,-1786.4179840691463
29,1.0598575413185907e-6,1.2424222819094828e-4,87.71879342426696,-1263.7499384101147,-2250.998161873241
30,1.0027575814393839e-6,1.2418512893444e-4,87.71822876484705,-1264.1958479738946,-2273.3332194279396
31,1.0001269139463773e-6,1.241824982993522e-4,87.71820273597541,-1264.2161730961732,-2274.363254821665
32,1.0000058407623847e-6,1.241823772276596e-4,87.7182015379955,-1264.217108028305,-2274.4106631324003
33,1.0000002687971837e-6,1.2418237165576305e-4,87.71820148285711,-1264.2171509611444,-2274.412844842146
34,1.0000000123876861e-6,1.241823713993567e-4,87.71820148033248,-1264.2171530927726,-2274.412945354953
35,1.000000000543767e-6,1.2418237138751292e-4,87.71820148021564,-1264.2171531655322,-2274.412949955575
36,1.0000000000116276e-6,1.241823713869808e-4,87.71820148020174,-1264.2171531065571,-2274.412950193323
37,1.0000000000117998e-6,1.2418237138698095e-4,87.71820148020174,-1264.217153104994,-2274.4129501941047
38,1.0000000002777834e-6,1.2418237138724694e-4,87.71820148021882,-1264.2171532498025,-2274.412950033522
39,1.0000000000141355e-6,1.241823713869833e-4,87.71820148020171,-1264.2171531061308,-2274.4129501924704
40,1.0000000000142854e-6,1.2418237138698345e-4,87.71820148020169,-1264.217153106415,-2274.4129501923994
