step,par1,par2,fn,gr1,gr2
1,0.1,0.01,355.599612272224,2241.7198613104006,2633.5155523457843
2,1e-6,1e-6,143.18970141012517,50100.64030285946,-275967.6153782794
3,1e-6,10,24354.82156955061,2416.0985151320347,2323.5766005018377
4,1e-6,3.289552106164464,8278.916028426904,2416.0738788305025,2467.25836146652
5,1e-6,1.0819930993658653,2783.815874691956,2415.986854039147,2508.7676820066918
6,1e-6,0.3559970724797791,961.5325315325861,2415.709019442147,2503.945583183622
7,1e-6,0.11724814941710865,367.9332968209462,2414.858831398874,2446.259915786868
8,1e-6,0.038717935052270766,180.5807154217675,2412.2526686343804,2257.6928972382857
9,1e-6,0.012869293245155388,126.98736546341576,2403.014076345471,1687.6023505245996
10,1e-6,0.012791079112875059,126.85557367667664,2402.9173840510507,1682.3772065608011
11,1e-6,0.012478222583753742,126.33256939767844,2402.516040417879,1660.8213380875725
12,1e-6,0.011226796467268476,124.31345242115984,2400.6362981094753,1562.579275739111
13,1e-6,0.006221092001327413,118.08058363165351,2382.228564158737,774.1891478386265
14,1e-6,5.86221342042254e-4,116.42160425346403,11551.13497969708,1359.9230626598312
15,1e-6,1.0000000000001327e-6,143.18970141012517,50100.64030285946,-275967.6153782794
16,1e-6,5.86221342042254e-4,116.42160425346403,11551.13497969708,1359.9230626598312
17,1e-6,1e-6,143.18970141012517,50100.64030285946,-275967.6153782794
18,1e-6,4.3564769913093744e-4,116.19600285910838,12758.499070997545,1671.9234669324123
19,1e-6,2.1832384956546873e-4,115.77247077447683,10720.099491375662,1947.516831670768
20,1e-6,2.16340518331041e-4,115.76815544813104,10635.25003317281,1933.3723557638648
21,1e-6,2.148145049400756e-4,115.76483638123338,10568.53870565348,1921.6504724227689
22,1e-6,1.0790725247003785e-4,115.59020514064083,2839.2387330012525,-37113.54482049295
23,1e-6,2.0955160384087833e-4,115.753403158721,10328.778309703068,1875.046373450786
24,1e-6,1.398539961869197e-4,115.61672819475687,5641.152013519814,-2094.350089201882
25,1e-6,1.0790725247003785e-4,115.59020514064083,2839.2387330012525,-37113.54482049295
26,1e-6,10,24354.82156955061,2416.0985151320347,2323.5766005018377
27,1e-6,3.035945627238183,7652.534389795206,2416.0705596113985,2472.5263490108773
28,1e-6,0.9208617569921151,2379.425933872975,2415.963421367451,2510.519600753014
29,1e-6,0.27982667473974865,771.0370881358557,2415.59551494106,2497.204261771344
30,1e-6,0.08554843768507021,290.8698497983701,2414.388593539911,2412.1907559143096
31,1e-6,0.026553531306535115,153.8081585240946,2410.3649394285753,2127.806898914173
32,1e-6,0.00851485389865821,120.45992105101305,2394.087799929423,1250.5455095286777
33,1e-6,0.0028708511818062027,118.00875543415353,2481.7179129688325,-970.5875917674689
34,1e-6,9.762572050498409e-4,116.84694866890915,8556.923531810697,828.8288797454868
35,1e-6,3.7931201701640324e-4,116.09823904721274,13007.831689952523,1815.4607551098677
36,1e-6,1.9201806677893887e-4,115.71566375762156,9416.927799905607,1626.8487389235986
37,1e-6,1.3441022796515452e-4,115.60914264013789,5169.22614079661,-3101.405139022759
38,1e-6,1.1607349166591164e-4,115.59191978938277,3544.888239222956,-13870.652068765068
39,1e-6,1.1015082290064534e-4,115.59019956305862,3029.845517502565,-27750.244360923516
40,1e-6,1.0843242203914637e-4,115.59016845035816,2883.574840571583,-34602.69443863666
41,1e-6,1.095665666077357e-4,115.5901635152041,2979.9174462674214,-29873.71832118363
42,1e-6,1.0868533491479886e-4,115.59015863232445,2904.9902273435177,-33470.97845567021
43,1e-6,1.0926694783213717e-4,115.59015510672604,2954.389650807059,-31040.153878725858
44,1e-6,1.0881169618278239e-4,115.59015561848912,2915.7050099998114,-32923.09338921683
45,1e-6,1.1591763340895622e-4,115.59184520062847,3531.171418002259,-14110.447380916823
46,1e-6,1.1070947898707563e-4,115.59025791520767,3077.761885487433,-25889.159737804093
47,1e-6,1.0924820587431039e-4,115.59015481026432,2952.7945872776227,-31114.97691858112
48,1e-6,1.0890585684117175e-4,115.59015418756752,2923.695819369243,-32522.154361874982
49,1e-6,1.0883167596119487e-4,115.59015525680205,2917.400105320951,-32837.50160743182
50,1e-6,1.0881592014113415e-4,115.59015553942326,2916.0633521688337,-32904.974901313224
51,1e-6,1.0881258847765429e-4,115.59015560166985,2915.7807074599873,-32919.264882515265
52,1e-6,1.0881188464537312e-4,115.59015561494107,2915.7209980613175,-32922.28471928681
