step,par1,par2,fn,gr1,gr2
1,0.1,0.01,355.5330006129914,2240.3714312235934,2672.196083825895
2,1e-6,1e-6,143.19943406817032,50994.85725270057,-276034.5400117795
3,1e-6,10,24354.821569550622,2416.098514768237,2323.576600610977
4,1e-6,3.289562583404058,8278.94187848899,2416.0738508362556,2467.2582032962964
5,1e-6,1.0820000356966164,2783.8332763306553,2415.986855180563,2508.767596971211
6,1e-6,0.35600049102581754,961.5410913876298,2415.7089848472424,2503.945792437321
7,1e-6,0.11724963560294749,367.9369324200302,2414.8588360304757,2446.26107435181
8,1e-6,0.038718534641005276,180.58206913805654,2412.280062344223,2257.697279851953
9,1e-6,0.012869523109502365,126.98775408950557,2403.7060065857927,1687.6175047610075
10,1e-6,0.01279132573031513,126.85598929582217,2403.6177645264443,1682.393670500062
11,1e-6,0.012478536213566194,126.33309103498425,2403.2515893216555,1660.8433708363889
12,1e-6,0.01122737814657045,124.31436228537635,2401.5384766178727,1562.6298754550305
13,1e-6,0.006222745878587472,118.08186730877578,2384.8112800078525,774.6585458985322
14,1e-6,5.828617034790866e-4,116.41713359355997,11569.322252054944,1365.4891643133737
15,1e-6,1.0000000000001327e-6,143.19943406817032,50994.85725270057,-276034.5400117795
16,1e-6,5.828617034790866e-4,116.41713359355997,11569.322252054944,1365.4891643133737
17,1e-6,1e-6,143.19943406817032,50994.85725270057,-276034.5400117795
18,1e-6,4.3360029677797895e-4,116.19272048691383,12701.67845920966,1676.3363095193995
19,1e-6,2.173001483889895e-4,115.77080105001404,10404.412918056209,1930.3064490277677
20,1e-6,2.1537649277798013e-4,115.7666281858737,10318.63455275456,1915.6184514403662
21,1e-6,2.1395187223533028e-4,115.76353939692356,10253.822624298151,1903.958383910762
22,1e-6,1.074759361176651e-4,115.5929398186604,2377.7335778464703,-39413.12671536252
23,1e-6,2.0904528817285628e-4,115.75291584504788,10022.08681233398,1858.207034109256
24,1e-6,1.3954471421075718e-4,115.61782206294889,5232.195262863541,-2211.6303942316763
25,1e-6,1.074759361176651e-4,115.5929398186604,2377.7335778464703,-39413.12671536252
26,1e-6,10,24354.821569550622,2416.098514768237,2323.576600610977
27,1e-6,3.051656530314951,7691.377460755184,2416.0707817736693,2472.2012992333475
28,1e-6,0.9304589485368883,2403.5194553478145,2415.9649498233193,2510.432485016736
29,1e-6,0.2841858880865788,781.9240470657785,2415.6036775377743,2497.7117001577653
30,1e-6,0.08729106905512131,295.0756275455861,2414.4234677044096,2414.7194998417376
31,1e-6,0.02719589447970361,155.1781478589458,2410.615274538941,2137.577631777816
32,1e-6,0.00873616101278543,120.74034190928256,2396.251811215819,1283.2703300431092
33,1e-6,0.0029443260135678592,117.93653484733231,2422.171134480635,-972.8143121461841
34,1e-6,0.001004157255102178,116.86955509414679,8399.934793614675,786.396031368426
35,1e-6,3.889237920042294e-4,116.11566613226333,12884.004466419014,1789.3815351806097
36,1e-6,1.9508728609524486e-4,115.72292932079326,9288.05024141866,1667.6019562723354
37,1e-6,1.3519377505571276e-4,115.61183822811411,4848.804463180159,-3022.1205551970343
38,1e-6,1.1607687535772609e-4,115.5942179718075,3129.678776595739,-13942.747971696788
39,1e-6,1.0986923966485627e-4,115.59274983284195,2583.0094292160766,-28812.85258142867
40,1e-6,1.1637453390692493e-4,115.59435239295117,3156.265539399072,-13499.188960920277
41,1e-6,1.1157116159549459e-4,115.59288425245953,2731.115188304045,-23370.754624231366
42,1e-6,1.1025602812508114e-4,115.59276135647295,2616.526272939552,-27451.655082098936
43,1e-6,1.0995240670114259e-4,115.59275134801722,2590.2087619090253,-28513.321560693967
44,1e-6,1.0988687195233886e-4,115.59275010983376,2584.5354192881587,-28749.027628907697
45,1e-6,1.0987296628530304e-4,115.59274988939376,2583.3319349328576,-28799.348561555573
46,1e-6,1.0987002677164139e-4,115.59274984469545,2583.0775456161346,-28809.999723709294
47,1e-6,1.098694058879103e-4,115.59274983533655,2583.023814219558,-28812.250079386245
48,1e-6,1.098692747672362e-4,115.5927498333681,2583.0124670399355,-28812.7253459502
49,1e-6,1.0986924707760744e-4,115.59274983295654,2583.0100707662496,-28812.82571250594
50,1e-6,1.0986924123020827e-4,115.59274983286527,2583.009564699381,-28812.84690746774
51,1e-6,1.0986923999542063e-4,115.59274983284232,2583.0094578454064,-28812.851383272573
52,1e-6,1.0986923973470904e-4,115.59274983284276,2583.009435301022,-28812.852328191664
53,1e-6,1.0986923967960978e-4,115.59274983284108,2583.0094305209172,-28812.852527828167
54,1e-6,1.0986923971597529e-4,115.59274983283788,2583.009433714949,-28812.852396222723
55,1e-6,1.0986923972833956e-4,115.59274983283933,2583.009434766268,-28812.85235121332
56,1e-6,1.0986923971857373e-4,115.59274983283791,2583.009433918306,-28812.852386724542
57,1e-6,1.0986923971597529e-4,115.59274983283788,2583.009433714949,-28812.852396222723
